Id,Source,Target,Interaction,Type
1608785,Apis mellifera,Leucopogon fasciculatus,visitsFlowersOf,directed
1608786,Apis mellifera,Leucopogon fasciculatus,eats,directed
1609699,Apis mellifera,Malacothrix saxatilis,visitsFlowersOf,directed
1609856,Apis mellifera,Cynara cardunculus,eats,directed
1610123,Apis mellifera,Banksia integrifolia,eats,directed
1610698,Apis mellifera,Ranunculus macranthus,visitsFlowersOf,directed
1610915,Apis mellifera,Allium drummondii,visitsFlowersOf,directed
1611197,Apis mellifera,Asclepias cordifolia,visitsFlowersOf,directed
1611746,Apis mellifera,Salvia elegans,visitsFlowersOf,directed
1611892,Apis mellifera,Salvia mellifera,eats,directed
1611917,Apis mellifera,Crocus versicolor,visitsFlowersOf,directed
1612021,Apis mellifera,Prunus mexicana,visitsFlowersOf,directed
1612479,Apis mellifera,Crocus etruscus,visitsFlowersOf,directed
1612769,Apis mellifera,Echium candicans,eats,directed
1613628,Apis mellifera,Muscari armeniacum,visitsFlowersOf,directed
1614400,Apis mellifera,Metrosideros perforata,visitsFlowersOf,directed
1614896,Apis mellifera,Nolina parryi,visitsFlowersOf,directed
1615625,Apis mellifera,Parsonsia heterophylla,visitsFlowersOf,directed
1616859,Apis mellifera,Melilotus indicus,visitsFlowersOf,directed
1618052,Apis mellifera,Centaurea melitensis,eats,directed
1619271,Apis mellifera,Aloe maculata,visitsFlowersOf,directed
1622102,Apis mellifera,Hydrangea aspera,visitsFlowersOf,directed
1622842,Apis mellifera,Hydrangea aspera,eats,directed
1622883,Apis mellifera,Aesculus californica,eats,directed
1624098,Apis mellifera,Myrtillocactus geometrizans,visitsFlowersOf,directed
1624121,Apis mellifera,Selenicereus spinulosus,visitsFlowersOf,directed
1624474,Apis mellifera,Pilosocereus leucocephalus,visitsFlowersOf,directed
2210356,Apis mellifera,Pimpinella cumbrae,mutualistOf,directed
2210357,Apis mellifera,Pterocephalus lasiospermus,mutualistOf,directed
2210358,Apis mellifera,Erysimum scoparium,mutualistOf,directed
2210359,Apis mellifera,Cytisus supranubius,mutualistOf,directed
2210360,Apis mellifera,Argyranthemum tenerifae,mutualistOf,directed
2210435,Apis mellifera,Piscidia piscipula,mutualistOf,directed
2210436,Apis mellifera,Morinda royoc,mutualistOf,directed
2210438,Apis mellifera,Stachytarpheta jamaicensis,mutualistOf,directed
2210472,Apis mellifera,Alternanthera ficoidea,mutualistOf,directed
2210477,Apis mellifera,Tribulus cistoides,mutualistOf,directed
2210479,Apis mellifera,Capparis odoratissima,mutualistOf,directed
2210480,Apis mellifera,Avicennia germinans,mutualistOf,directed
2210482,Apis mellifera,Capraria biflora,mutualistOf,directed
2210483,Apis mellifera,Mikania micrantha,mutualistOf,directed
2210484,Apis mellifera,Lantana involucrata,mutualistOf,directed
2210486,Apis mellifera,Bauhinia divaricata,mutualistOf,directed
2210487,Apis mellifera,Cordia gerascanthus,mutualistOf,directed
2212075,Apis mellifera,Cardamine angustata,mutualistOf,directed
2212116,Apis mellifera,Tiarella cordifolia,mutualistOf,directed
2212220,Apis mellifera,Claytonia virginica,mutualistOf,directed
2212311,Apis mellifera,Banisteriopsis muricata,mutualistOf,directed
2212312,Apis mellifera,Byrsonima gardneriana,mutualistOf,directed
2212313,Apis mellifera,Diplopterys pubipetala,mutualistOf,directed
2216131,Apis mellifera,Isodon inflexus,mutualistOf,directed
2216135,Apis mellifera,Allium thunbergii,mutualistOf,directed
2216137,Apis mellifera,Hydrangea arborescens,mutualistOf,directed
2216139,Apis mellifera,Lespedeza bicolor,mutualistOf,directed
2216141,Apis mellifera,Fallopia japonica,mutualistOf,directed
2230507,Apis mellifera,Reseda luteola,mutualistOf,directed
2230511,Apis mellifera,Lotus corniculatus,mutualistOf,directed
2230531,Apis mellifera,Azorina vidalii,mutualistOf,directed
2318534,Apis mellifera,Alstonia macrophylla,mutualistOf,directed
2318536,Apis mellifera,Medusagyne oppositifolia,mutualistOf,directed
2318537,Apis mellifera,Phoenicophorium borsigianum,mutualistOf,directed
2318539,Apis mellifera,Deckenia nobilis,mutualistOf,directed
2318541,Apis mellifera,Nephrosperma van-houtteanum,mutualistOf,directed
2318650,Apis mellifera,Memecylon elaeagni,mutualistOf,directed
2318691,Apis mellifera,Nepenthes pervillei,mutualistOf,directed
2318814,Apis mellifera,Cinnamomum verum,mutualistOf,directed
2318996,Apis mellifera,Craterispermum microdon,mutualistOf,directed
2319097,Apis mellifera,Roscheria melanochaetes,mutualistOf,directed
2319223,Apis mellifera,Paraserianthes falcataria,mutualistOf,directed
2319225,Apis mellifera,Psidium cattleianum,mutualistOf,directed
2319711,Apis mellifera,Premna serratifolia,mutualistOf,directed
2328281,Apis mellifera,Echium plantagineum,mutualistOf,directed
2328283,Apis mellifera,Cedronella canariensis,mutualistOf,directed
2328364,Apis mellifera,Andryala pinnatifida,mutualistOf,directed
2336395,Apis mellifera,Trochetia blackburniana,mutualistOf,directed
2336397,Apis mellifera,Antirhea borbonica,mutualistOf,directed
2336398,Apis mellifera,Aphloia theiformis,mutualistOf,directed
2336609,Apis mellifera,Psiadia terebinthina,mutualistOf,directed
2336611,Apis mellifera,Dracaena reflexa,mutualistOf,directed
2336697,Apis mellifera,Grangeria borbonica,mutualistOf,directed
2336698,Apis mellifera,Warneckea trinervis,mutualistOf,directed
2336858,Apis mellifera,Stillingia lineata,mutualistOf,directed
2337194,Apis mellifera,Labourdonnaisia calophylloides,mutualistOf,directed
2337527,Apis mellifera,Geniostoma borbonicum,mutualistOf,directed
2337610,Apis mellifera,Rubus alceifolius,mutualistOf,directed
2705140,Apis mellifera,Lathyrus pubescens,pollinates,directed
2705171,Apis mellifera,Senecio bravensis,pollinates,directed
2705202,Apis mellifera,Eryngium stenophyllum,pollinates,directed
2705243,Apis mellifera,Gyptis lanigera,pollinates,directed
2705266,Apis mellifera,Bidens pilosa,pollinates,directed
2705275,Apis mellifera,Glandularia canadensis,pollinates,directed
2705287,Apis mellifera,Colletia paradoxa,pollinates,directed
2705316,Apis mellifera,Campovassouria cruciata,pollinates,directed
2705378,Apis mellifera,Agalinis genistifolia,pollinates,directed
2705439,Apis mellifera,Achyrocline satureoides,pollinates,directed
2705489,Apis mellifera,Echium plantagineum,pollinates,directed
2705702,Apis mellifera,Chromolaena squarroso-ramosa,pollinates,directed
2705733,Apis mellifera,Oxalis conorrhiza,pollinates,directed
2705742,Apis mellifera,Baccharis tandilensis,pollinates,directed
2705750,Apis mellifera,Senecio grisebachii,pollinates,directed
2705760,Apis mellifera,Eupatorium steetzii,pollinates,directed
2705793,Apis mellifera,Hysterionica pinifolia,pollinates,directed
2705808,Apis mellifera,Baccharis articulata,pollinates,directed
2705974,Apis mellifera,Stevia satureiifolia,pollinates,directed
2722018,Apis mellifera,Nepenthes pervillei,pollinates,directed
2722040,Apis mellifera,Nephrosperma van-houtteanum,pollinates,directed
2722072,Apis mellifera,Alstonia macrophylla,pollinates,directed
2722085,Apis mellifera,Phoenicophorium borsigianum,pollinates,directed
2722112,Apis mellifera,Memecylon elaeagni,pollinates,directed
2722221,Apis mellifera,Cinnamomum verum,pollinates,directed
2722433,Apis mellifera,Roscheria melanochaetes,pollinates,directed
2722575,Apis mellifera,Deckenia nobilis,pollinates,directed
2722644,Apis mellifera,Psidium cattleianum,pollinates,directed
2722652,Apis mellifera,Premna serratifolia,pollinates,directed
2722666,Apis mellifera,Paraserianthes falcataria,pollinates,directed
2722792,Apis mellifera,Craterispermum microdon,pollinates,directed
2723009,Apis mellifera,Aphloia theiformis,pollinates,directed
2723312,Apis mellifera,Medusagyne oppositifolia,pollinates,directed
2723570,Apis mellifera,Rubus alceifolius,pollinates,directed
2723619,Apis mellifera,Labourdonnaisia calophylloides,pollinates,directed
2723677,Apis mellifera,Grangeria borbonica,pollinates,directed
2723795,Apis mellifera,Psiadia terebinthina,pollinates,directed
2723806,Apis mellifera,Warneckea trinervis,pollinates,directed
2723850,Apis mellifera,Faujasiopsis flexuosa,pollinates,directed
2723881,Apis mellifera,Ixora parviflora,pollinates,directed
2724127,Apis mellifera,Dracaena reflexa,pollinates,directed
2724130,Apis mellifera,Trochetia blackburniana,pollinates,directed
2724144,Apis mellifera,Antirhea borbonica,pollinates,directed
2724450,Apis mellifera,Badula insularis,pollinates,directed
2724470,Apis mellifera,Hancea integrifolia,pollinates,directed
2724560,Apis mellifera,Pyrostria fasciculata,pollinates,directed
2724603,Apis mellifera,Memecylon ovatifolium,pollinates,directed
2724731,Apis mellifera,Smilax anceps,pollinates,directed
2724751,Apis mellifera,Agarista salicifolia,pollinates,directed
2724759,Apis mellifera,Flagellaria indica,pollinates,directed
2724787,Apis mellifera,Stillingia lineata,pollinates,directed
2724935,Apis mellifera,Eugenia kanakana,pollinates,directed
2725393,Apis mellifera,Geniostoma borbonicum,pollinates,directed
2725572,Apis mellifera,Banisteriopsis muricata,pollinates,directed
2725582,Apis mellifera,Diplopterys pubipetala,pollinates,directed
2725589,Apis mellifera,Byrsonima gardneriana,pollinates,directed
2725651,Apis mellifera,Thymelaea hirsuta,pollinates,directed
2725666,Apis mellifera,Sedum sediforme,pollinates,directed
2725679,Apis mellifera,Lomelosia stellata,pollinates,directed
2725712,Apis mellifera,Galactites tomentosa,pollinates,directed
2725735,Apis mellifera,Rosmarinus officinalis,pollinates,directed
2725765,Apis mellifera,Cistus albidus,pollinates,directed
2725783,Apis mellifera,Cistus salviifolius,pollinates,directed
2725840,Apis mellifera,Opuntia stricta,pollinates,directed
2725891,Apis mellifera,Sonchus tenerrimus,pollinates,directed
2728680,Apis mellifera,Astilbe thunbergii,pollinates,directed
2728731,Apis mellifera,Bidens frondosa,pollinates,directed
2728754,Apis mellifera,Polygonum ellipticum,pollinates,directed
2728791,Apis mellifera,Justicia procumbens,pollinates,directed
2729234,Apis mellifera,Berberis thunbergii,pollinates,directed
2729273,Apis mellifera,Astragalus sinicus,pollinates,directed
2729308,Apis mellifera,Iris pseudacorus,pollinates,directed
2729378,Apis mellifera,Pieris japonica,pollinates,directed
2729441,Apis mellifera,Ligustrum japonicum,pollinates,directed
2729483,Apis mellifera,Ligustrum obtusifolium,pollinates,directed
2729696,Apis mellifera,Lythrum salicaria,pollinates,directed
2729757,Apis mellifera,Persicaria thunbergii,pollinates,directed
2729924,Apis mellifera,Isodon inflexus,pollinates,directed
2730051,Apis mellifera,Allium thunbergii,pollinates,directed
2730103,Apis mellifera,Hydrangea arborescens,pollinates,directed
2730219,Apis mellifera,Lespedeza bicolor,pollinates,directed
2730303,Apis mellifera,Fallopia japonica,pollinates,directed
2730772,Apis mellifera,Plocama pendula,pollinates,directed
2731169,Apis mellifera,Persicaria amphibia,pollinates,directed
2731190,Apis mellifera,Cirsium vulgare,pollinates,directed
2731217,Apis mellifera,Centaurea jacea,pollinates,directed
2731250,Apis mellifera,Cirsium oleraceum,pollinates,directed
2731416,Apis mellifera,Angelica sylvestris,pollinates,directed
2731434,Apis mellifera,Empetrum nigrum,pollinates,directed
2731472,Apis mellifera,Cytisus scoparius,pollinates,directed
2731515,Apis mellifera,Genista anglica,pollinates,directed
2731593,Apis mellifera,Campanula rotundifolia,pollinates,directed
2731615,Apis mellifera,Vaccinium uliginosum,pollinates,directed
2731640,Apis mellifera,Epilobium angustifolium,pollinates,directed
2731666,Apis mellifera,Vaccinium vitis-idaea,pollinates,directed
2731693,Apis mellifera,Hypochaeris radicata,pollinates,directed
2731723,Apis mellifera,Succisa pratensis,pollinates,directed
2731767,Apis mellifera,Arnica montana,pollinates,directed
2731815,Apis mellifera,Hieracium umbellatum,pollinates,directed
2731878,Apis mellifera,Solidago virgaurea,pollinates,directed
2731951,Apis mellifera,Calluna vulgaris,pollinates,directed
2732025,Apis mellifera,Salix repens,pollinates,directed
2732116,Apis mellifera,Salix aurita,pollinates,directed
2732124,Apis mellifera,Trientalis europaea,pollinates,directed
2732153,Apis mellifera,Vaccinium myrtillus,pollinates,directed
2732285,Apis mellifera,Erica tetralix,pollinates,directed
2732381,Apis mellifera,Potentilla erecta,pollinates,directed
2732539,Apis mellifera,Stachys sylvatica,pollinates,directed
2732560,Apis mellifera,Trifolium arvense,pollinates,directed
2732703,Apis mellifera,Epilobium hirsutum,pollinates,directed
2732780,Apis mellifera,Cirsium arvense,pollinates,directed
2733474,Apis mellifera,Crepidiastrum lanceolatum,pollinates,directed
2734041,Apis mellifera,Sphagneticola trilobata,pollinates,directed
2734048,Apis mellifera,Daphnopsis americana,pollinates,directed
2734057,Apis mellifera,Ipomoea tiliacea,pollinates,directed
2734066,Apis mellifera,Gonzalagunia hirsuta,pollinates,directed
2734088,Apis mellifera,Wedelia hookeriana,pollinates,directed
2734808,Apis mellifera,Tribulus cistoides,pollinates,directed
2734828,Apis mellifera,Capparis odoratissima,pollinates,directed
2734832,Apis mellifera,Avicennia germinans,pollinates,directed
2734864,Apis mellifera,Capraria biflora,pollinates,directed
2734870,Apis mellifera,Alternanthera ficoidea,pollinates,directed
2734882,Apis mellifera,Mikania micrantha,pollinates,directed
2734886,Apis mellifera,Lantana involucrata,pollinates,directed
2734906,Apis mellifera,Bauhinia divaricata,pollinates,directed
2734924,Apis mellifera,Cordia gerascanthus,pollinates,directed
2734939,Apis mellifera,Piscidia piscipula,pollinates,directed
2734947,Apis mellifera,Morinda royoc,pollinates,directed
2734976,Apis mellifera,Stachytarpheta jamaicensis,pollinates,directed
2735000,Apis mellifera,Ugni molinae,pollinates,directed
2735008,Apis mellifera,Berberis buxifolia,pollinates,directed
2735013,Apis mellifera,Ovidia andina,pollinates,directed
2735025,Apis mellifera,Hydrangea serratifolia,pollinates,directed
2735032,Apis mellifera,Berberis darwinii,pollinates,directed
2735040,Apis mellifera,Rhaphithamnus spinosus,pollinates,directed
2735049,Apis mellifera,Embothrium coccineum,pollinates,directed
2735059,Apis mellifera,Myrceugenia parvifolia,pollinates,directed
2735074,Apis mellifera,Caldcluvia paniculata,pollinates,directed
2735091,Apis mellifera,Gevuina avellana,pollinates,directed
2735107,Apis mellifera,Amomyrtus luma,pollinates,directed
2735125,Apis mellifera,Myrceugenia planipes,pollinates,directed
2735147,Apis mellifera,Luma apiculata,pollinates,directed
2735176,Apis mellifera,Myrceugenia ovata,pollinates,directed
2735210,Apis mellifera,Amomyrtus meli,pollinates,directed
2735248,Apis mellifera,Eucryphia cordifolia,pollinates,directed
2735275,Apis mellifera,Tepualia stipularis,pollinates,directed
2754554,Apis mellifera,Arctostaphylos uva-ursi,pollinates,directed
2754558,Apis mellifera,Thalictrum fendleri,pollinates,directed
2754585,Apis mellifera,Asclepias speciosa,pollinates,directed
2754592,Apis mellifera,Taraxacum officinale,pollinates,directed
2754602,Apis mellifera,Mentzelia multiflora,pollinates,directed
2754625,Apis mellifera,Linaria vulgaris,pollinates,directed
2754647,Apis mellifera,Tradescantia virginiana,pollinates,directed
2754664,Apis mellifera,Dalea candida,pollinates,directed
2754672,Apis mellifera,Penstemon secundiflorus,pollinates,directed
2754701,Apis mellifera,Asclepias hallii,pollinates,directed
2754770,Apis mellifera,Dalea purpurea,pollinates,directed
2754791,Apis mellifera,Jamesia americana,pollinates,directed
2754853,Apis mellifera,Geranium richardsonii,pollinates,directed
2754880,Apis mellifera,Frasera speciosa,pollinates,directed
2754895,Apis mellifera,Solidago missouriensis,pollinates,directed
2754927,Apis mellifera,Holodiscus dumosus,pollinates,directed
2754947,Apis mellifera,Opulaster opulifolius,pollinates,directed
2754995,Apis mellifera,Rubus idaeus,pollinates,directed
2755208,Apis mellifera,Chamerion angustifolium,pollinates,directed
2755308,Apis mellifera,Rosa acicularis,pollinates,directed
2755415,Apis mellifera,Rubus deliciosus,pollinates,directed
2755510,Apis mellifera,Centaurea nigra,pollinates,directed
2755685,Apis mellifera,Argyranthemum tenerifae,pollinates,directed
2755700,Apis mellifera,Cytisus supranubius,pollinates,directed
2755710,Apis mellifera,Erysimum scoparium,pollinates,directed
2755737,Apis mellifera,Pterocephalus lasiospermus,pollinates,directed
2755767,Apis mellifera,Pimpinella cumbrae,pollinates,directed
2756469,Apis mellifera,Ipomoea violacea,pollinates,directed
2756473,Apis mellifera,Passiflora suberosa,pollinates,directed
2756475,Apis mellifera,Talipariti tiliaceum,pollinates,directed
2756480,Apis mellifera,Morinda citrifolia,pollinates,directed
2756483,Apis mellifera,Leucaena leucocephala,pollinates,directed
2756491,Apis mellifera,Thespesia populnea,pollinates,directed
2756495,Apis mellifera,Scaevola taccada,pollinates,directed
2756500,Apis mellifera,Turnera ulmifolia,pollinates,directed
2756501,Apis mellifera,Polyscias maraisiana,pollinates,directed
2756509,Apis mellifera,Pemphis acidula,pollinates,directed
2756532,Apis mellifera,Lotus corniculatus,pollinates,directed
2756547,Apis mellifera,Azorina vidalii,pollinates,directed
2757017,Apis mellifera,Andryala pinnatifida,pollinates,directed
2757060,Apis mellifera,Cedronella canariensis,pollinates,directed
2757088,Apis mellifera,Aspidonepsis diploglossa,pollinates,directed
2757140,Apis mellifera,Sisyranthus trichostomus,pollinates,directed
2757170,Apis mellifera,Xysmalobium gerrardii,pollinates,directed
2757221,Apis mellifera,Cassiope tetragona,pollinates,directed
2757288,Apis mellifera,Saxifraga oppositifolia,pollinates,directed
2757361,Apis mellifera,Sarcopoterium spinosum,pollinates,directed
2757364,Apis mellifera,Hymenocarpos circinnatus,pollinates,directed
2757372,Apis mellifera,Fritillaria graeca,pollinates,directed
2757400,Apis mellifera,Oxalis pes-caprae,pollinates,directed
2757405,Apis mellifera,Astragalus monspessulanus,pollinates,directed
2757415,Apis mellifera,Acanthus spinosus,pollinates,directed
2757421,Apis mellifera,Trifolium repens,pollinates,directed
2757434,Apis mellifera,Veronica persica,pollinates,directed
2757441,Apis mellifera,Thymelaea tartonraira,pollinates,directed
2757455,Apis mellifera,Pterocephalus papposus,pollinates,directed
2757485,Apis mellifera,Malva sylvestris,pollinates,directed
2757528,Apis mellifera,Petrorhagia dubia,pollinates,directed
2757537,Apis mellifera,Malcolmia chia,pollinates,directed
2757546,Apis mellifera,Lamium amplexicaule,pollinates,directed
2757584,Apis mellifera,Sternbergia lutea,pollinates,directed
2757644,Apis mellifera,Anemone pavonina,pollinates,directed
2757654,Apis mellifera,Allium neapolitanum,pollinates,directed
2757710,Apis mellifera,Trifolium stellatum,pollinates,directed
2757735,Apis mellifera,Reichardia picroides,pollinates,directed
2757761,Apis mellifera,Eruca vesicaria,pollinates,directed
2757788,Apis mellifera,Plantago lagopus,pollinates,directed
2757816,Apis mellifera,Medicago lupulina,pollinates,directed
2757902,Apis mellifera,Prasium majus,pollinates,directed
2758006,Apis mellifera,Muscari neglectum,pollinates,directed
2758024,Apis mellifera,Muscari comosum,pollinates,directed
2758078,Apis mellifera,Biscutella didyma,pollinates,directed
2758134,Apis mellifera,Geranium rotundifolium,pollinates,directed
2758153,Apis mellifera,Anemone coronaria,pollinates,directed
2758172,Apis mellifera,Anchusa undulata,pollinates,directed
2758192,Apis mellifera,Senecio vulgaris,pollinates,directed
2758212,Apis mellifera,Alkanna tinctoria,pollinates,directed
2758233,Apis mellifera,Sherardia arvensis,pollinates,directed
2758255,Apis mellifera,Salvia verbenaca,pollinates,directed
2758277,Apis mellifera,Convolvulus arvensis,pollinates,directed
2758299,Apis mellifera,Carduus pycnocephalus,pollinates,directed
2758323,Apis mellifera,Papaver rhoeas,pollinates,directed
2758347,Apis mellifera,Erodium cicutarium,pollinates,directed
2758424,Apis mellifera,Drimia maritima,pollinates,directed
2758534,Apis mellifera,Ballota acetabulosa,pollinates,directed
2758596,Apis mellifera,Hirschfeldia incana,pollinates,directed
2758754,Apis mellifera,Convolvulus althaeoides,pollinates,directed
2758890,Apis mellifera,Helichrysum stoechas,pollinates,directed
2758925,Apis mellifera,Erodium malacoides,pollinates,directed
2759163,Apis mellifera,Scabiosa atropurpurea,pollinates,directed
2759206,Apis mellifera,Reseda alba,pollinates,directed
2759249,Apis mellifera,Heliotropium europaeum,pollinates,directed
2759341,Apis mellifera,Cistus parviflorus,pollinates,directed
2759637,Apis mellifera,Scandix australis,pollinates,directed
2759799,Apis mellifera,Echium angustifolium,pollinates,directed
2759854,Apis mellifera,Calendula arvensis,pollinates,directed
2759912,Apis mellifera,Sisymbrium orientale,pollinates,directed
2759974,Apis mellifera,Thapsia garganica,pollinates,directed
2760100,Apis mellifera,Matricaria recutita,pollinates,directed
2760301,Apis mellifera,Ulex parviflorus,pollinates,directed
2760306,Apis mellifera,Ulex genistoides,pollinates,directed
2760333,Apis mellifera,Ulex minor,pollinates,directed
2760441,Apis mellifera,Halimium halimifolium,pollinates,directed
2760459,Apis mellifera,Rubus ulmifolius,pollinates,directed
2761033,Apis mellifera,Pimelea ligustrina,pollinates,directed
2761867,Apis mellifera,Brucea javanica,pollinates,directed
2761935,Apis mellifera,Castanea crenata,pollinates,directed
2762214,Apis mellifera,Weigela hortensis,pollinates,directed
2762310,Apis mellifera,Hydrangea macrophylla,pollinates,directed
2762691,Apis mellifera,Rosa rubiginosa,pollinates,directed
2762765,Apis mellifera,Grindelia chiloensis,pollinates,directed
2762921,Apis mellifera,Tiarella cordifolia,pollinates,directed
2762928,Apis mellifera,Sanguinaria canadensis,pollinates,directed
2762938,Apis mellifera,Anemone americana,pollinates,directed
2762961,Apis mellifera,Cardamine angustata,pollinates,directed
2763007,Apis mellifera,Erythronium umbilicatum,pollinates,directed
2763022,Apis mellifera,Claytonia virginica,pollinates,directed
2764096,Apis mellifera,Spermacoce multiflora,pollinates,directed
2764101,Apis mellifera,Schultesia brachyptera,pollinates,directed
2764110,Apis mellifera,Mimosa camporum,pollinates,directed
2764129,Apis mellifera,Xyris savanensis,pollinates,directed
2764137,Apis mellifera,Syngonanthus caulescens,pollinates,directed
2764155,Apis mellifera,Hyptis conferta,pollinates,directed
2764167,Apis mellifera,Desmoscelis villosa,pollinates,directed
2764172,Apis mellifera,Ludwigia nervosa,pollinates,directed
2764214,Apis mellifera,Pagameopsis garryoides,pollinates,directed
2764245,Apis mellifera,Siphanthera cordifolia,pollinates,directed
2764251,Apis mellifera,Macairea pachyphylla,pollinates,directed
2764254,Apis mellifera,Heliamphora heterodoxa,pollinates,directed
2764340,Apis mellifera,Poecilandra retusa,pollinates,directed
2764348,Apis mellifera,Bonnetia sessilis,pollinates,directed
2764354,Apis mellifera,Dicentra cucullaria,pollinates,directed
2764360,Apis mellifera,Erythronium albidum,pollinates,directed
2764371,Apis mellifera,Cardamine concatenata,pollinates,directed
2764391,Apis mellifera,Enemion biternatum,pollinates,directed
2764434,Apis mellifera,Kalmia polifolia,pollinates,directed
2764489,Apis mellifera,Gaylussacia baccata,pollinates,directed
2764504,Apis mellifera,Ilex mucronata,pollinates,directed
2764532,Apis mellifera,Vaccinium myrtilloides,pollinates,directed
2764541,Apis mellifera,Salix fragilis,pollinates,directed
3191588,Apis mellifera,Thalictrum fendleri,visitsFlowersOf,directed
3191609,Apis mellifera,Taraxacum tenejapense,visitsFlowersOf,directed
3191610,Apis mellifera,Solidago missouriensis,visitsFlowersOf,directed
3191675,Apis mellifera,Rubus idaeus,visitsFlowersOf,directed
3191725,Apis mellifera,Rosa acicularis,visitsFlowersOf,directed
3191773,Apis mellifera,Rubus deliciosus,visitsFlowersOf,directed
3191806,Apis mellifera,Tradescantia virginiana,visitsFlowersOf,directed
3191821,Apis mellifera,Dalea purpurea,visitsFlowersOf,directed
3191828,Apis mellifera,Dalea candida,visitsFlowersOf,directed
3191933,Apis mellifera,Penstemon secundiflorus,visitsFlowersOf,directed
3191963,Apis mellifera,Opulaster opulifolius,visitsFlowersOf,directed
3192058,Apis mellifera,Linaria vulgaris,visitsFlowersOf,directed
3192074,Apis mellifera,Jamesia americana,visitsFlowersOf,directed
3192097,Apis mellifera,Holodiscus dumosus,visitsFlowersOf,directed
3192118,Apis mellifera,Geranium richardsonii,visitsFlowersOf,directed
3192269,Apis mellifera,Frasera speciosa,visitsFlowersOf,directed
3192315,Apis mellifera,Chamerion angustifolium,visitsFlowersOf,directed
3192395,Apis mellifera,Asclepias speciosa,visitsFlowersOf,directed
3192398,Apis mellifera,Asclepias hallii,visitsFlowersOf,directed
3192405,Apis mellifera,Arctostaphylos uva-ursi,visitsFlowersOf,directed
3490403,Apis mellifera,Peltodon radicans,pollinates,directed
3490469,Apis mellifera,Eupatorium compressum,pollinates,directed
3490470,Apis mellifera,Stevia myriadenia,pollinates,directed
3490486,Apis mellifera,Grazielia gaudichaudeana,pollinates,directed
3490490,Apis mellifera,Galianthe brasiliensis,pollinates,directed
3490491,Apis mellifera,Galianthe angustifolia,pollinates,directed
3490498,Apis mellifera,Eremanthus erythropappus,pollinates,directed
3490508,Apis mellifera,Campuloclinium megacephalum,pollinates,directed
3490511,Apis mellifera,Barrosoa betonicifolia,pollinates,directed
3491213,Apis mellifera,Pollia condensata,visitsFlowersOf,directed
3491217,Apis mellifera,Galinsoga parviflora,visitsFlowersOf,directed
3491218,Apis mellifera,Psidium guajava,visitsFlowersOf,directed
3491219,Apis mellifera,Maesa indica,visitsFlowersOf,directed
3491227,Apis mellifera,Leucas deflexa,visitsFlowersOf,directed
3491253,Apis mellifera,Oxalis latifolia,visitsFlowersOf,directed
3491254,Apis mellifera,Ipomoea wightii,visitsFlowersOf,directed
3491256,Apis mellifera,Manihot esculenta,visitsFlowersOf,directed
3491257,Apis mellifera,Richardia brasiliensis,visitsFlowersOf,directed
3491258,Apis mellifera,Phaseolus vulgaris,visitsFlowersOf,directed
3491263,Apis mellifera,Croton macrostachyus,visitsFlowersOf,directed
3491264,Apis mellifera,Commelina diffusa,visitsFlowersOf,directed
3491265,Apis mellifera,Beloperone aurea,visitsFlowersOf,directed
3491267,Apis mellifera,Asystasia gangetica,visitsFlowersOf,directed
3491268,Apis mellifera,Ageratum conyzoides,visitsFlowersOf,directed
3491274,Apis mellifera,Crassocephalum vitellinum,visitsFlowersOf,directed
3491280,Apis mellifera,Solanum mauritianum,visitsFlowersOf,directed
3491289,Apis mellifera,Acmella caulirhiza,visitsFlowersOf,directed
3491290,Apis mellifera,Tithonia diversifolia,visitsFlowersOf,directed
3491293,Apis mellifera,Aspilia,visitsFlowersOf,directed
3491608,Apis mellifera,Bidens frondosa,visitsFlowersOf,directed
3491681,Apis mellifera,Justicia procumbens,visitsFlowersOf,directed
3491682,Apis mellifera,Polygonum ellipticum,visitsFlowersOf,directed
3493714,Apis mellifera,Diplopterys pubipetala,visitsFlowersOf,directed
3493729,Apis mellifera,Byrsonima gardneriana,visitsFlowersOf,directed
3493743,Apis mellifera,Banisteriopsis muricata,visitsFlowersOf,directed
3493781,Apis mellifera,Xysmalobium gerrardii,visitsFlowersOf,directed
3493793,Apis mellifera,Sisyranthus trichostomus,visitsFlowersOf,directed
3493819,Apis mellifera,Aspidonepsis diploglossa,visitsFlowersOf,directed
3494151,Apis mellifera,Saxifraga oppositifolia,visitsFlowersOf,directed
3494190,Apis mellifera,Salix arctica,visitsFlowersOf,directed
3494294,Apis mellifera,Cassiope tetragona,visitsFlowersOf,directed
3494342,Apis mellifera,Thespesia populnea,visitsFlowersOf,directed
3494346,Apis mellifera,Suriana maritima,visitsFlowersOf,directed
3494359,Apis mellifera,Scaevola taccada,visitsFlowersOf,directed
3494363,Apis mellifera,Reseda luteola,visitsFlowersOf,directed
3494364,Apis mellifera,Pemphis acidula,visitsFlowersOf,directed
3494370,Apis mellifera,Passiflora suberosa,visitsFlowersOf,directed
3494372,Apis mellifera,Morinda citrifolia,visitsFlowersOf,directed
3494377,Apis mellifera,Lotus corniculatus,visitsFlowersOf,directed
3494378,Apis mellifera,Leucaena leucocephala,visitsFlowersOf,directed
3494381,Apis mellifera,Ipomoea violacea,visitsFlowersOf,directed
3494382,Apis mellifera,Talipariti tiliaceum,visitsFlowersOf,directed
